[34m[1mwandb[0m: [33mWARNING[0m Linked 1 file into the W&B run directory (hardlinks); call wandb.save again to sync new files.

[BEST MODEL SAVED] Avg100 Reward: 4.61

Episode:     0 | Reward:       4.61 | Avg100:       4.61
Episode 0, Reward: 4.614407709352969
Episode 174, Reward: 2.5965579210545178
Episode 175, Reward: 4.442568958873218
Episode 176, Reward: 3.8328201101020523
Episode 177, Reward: 4.184943828139057
Episode 178, Reward: 3.609125061460448
Episode 179, Reward: 4.769085350995898
Episode 180, Reward: 4.375857676679499
Episode 181, Reward: 4.206707122071634
Episode 182, Reward: 3.032173491520026
Episode 183, Reward: 3.617665410585353
Episode 184, Reward: 4.374406662721961
Episode 185, Reward: 4.158827234610466
Episode 186, Reward: 4.315862081189545
Episode 187, Reward: 4.141928117919004
Episode 188, Reward: 3.552477661756452
Episode 189, Reward: 2.95227637456438
Episode 190, Reward: 3.227878166297074
Episode 191, Reward: 3.955274375157427
Episode 192, Reward: 4.195383409895125
Episode 193, Reward: 3.653071458804126
Episode 194, Reward: 4.003930385109495
Episode 195, Reward: 5.1783261794826405
Episode 196, Reward: 3.4240812046687914
Episode 197, Reward: 4.588849487471212
Episode 198, Reward: 3.2498313351531345
Episode 199, Reward: 3.813354095437867
Episode 200, Reward: 4.541307434892601
Episode 201, Reward: 3.9067537164519326
Episode 202, Reward: 4.066673780671943
Episode 203, Reward: 4.379847362773587
Episode 204, Reward: 4.284619620044978
Episode 205, Reward: 4.389187665869506
Episode 206, Reward: 4.2254407256474575
Episode 207, Reward: 3.154249705565257
Episode 208, Reward: 4.641413324568956
Episode 209, Reward: 4.516525957632735
Episode 210, Reward: 4.659996589998348
Episode 211, Reward: 4.4964467750147
Episode 212, Reward: 3.6022547689377564
Episode 213, Reward: 4.105571043823481
Episode 214, Reward: 3.9057767944222004
Episode 215, Reward: 4.572878135004071
Episode 216, Reward: 2.904559277740861
Episode 217, Reward: 4.040441538357325
Episode 218, Reward: 4.411963746631586
Episode 219, Reward: 4.591972279072347
Episode 220, Reward: 3.3302110299977343
Episode 221, Reward: 4.3983264355379745
Episode 222, Reward: 4.2809057137677105
Episode 223, Reward: 3.9958950057316063
Episode 224, Reward: 4.518309899406384
Episode 225, Reward: 5.157723635850088
Episode 226, Reward: 4.294415835871531
Episode 227, Reward: 5.078842588936028
Episode 228, Reward: 5.02892786796113
Episode 229, Reward: 4.441482610332446
Episode 230, Reward: 3.9485078042997435
Episode 231, Reward: 4.6308505464031215
Episode 232, Reward: 4.794663072331207
Episode 233, Reward: 4.218515758778874
Episode 234, Reward: 4.5863985488880115
Episode 235, Reward: 4.784512700111621
Episode 236, Reward: 4.944668284531616
Episode 237, Reward: 4.28373876142878
Episode 238, Reward: 4.213221978243235
Episode 239, Reward: 4.4697361359757615
Episode 240, Reward: 4.845045208236027
Episode 241, Reward: 3.9927556325941898
Episode 242, Reward: 4.519612115322354
Episode 243, Reward: 4.763449519950683
Episode 244, Reward: 5.027826672329406
Episode 245, Reward: 2.996697293752179
Episode 246, Reward: 4.979733949620826
Episode 247, Reward: 4.721970458663096
Episode 248, Reward: 2.3942541993348465
Episode 249, Reward: 4.316999945701761
Episode 250, Reward: 4.304580972637711
Episode 251, Reward: 4.692073423289368
Episode 252, Reward: 4.990849380656223
Episode 253, Reward: 5.0002905305013945
Episode 254, Reward: 4.1340418706197815
Episode 255, Reward: 3.9835856278772663
Episode 256, Reward: 3.762647788911151
Episode 257, Reward: 4.9287913272623864
Episode 258, Reward: 4.807578866769887
Episode 259, Reward: 4.74527213848077
Episode 260, Reward: 3.241898295614062
Episode 261, Reward: 4.334599802622587
Episode 262, Reward: 4.2800140841482435
Episode 263, Reward: 4.8376518655825835
Episode 264, Reward: 4.922523082277224
Episode 265, Reward: 4.461100439529552
Episode 266, Reward: 5.028561193032701
Episode 267, Reward: 4.9888111180706645
Episode 268, Reward: 4.136759611131659
Episode 269, Reward: 4.185438514779637
Episode 270, Reward: 4.161516147330476
Episode 271, Reward: 4.206635048023096
Episode 272, Reward: 4.302302064766042
Episode 273, Reward: 4.857069386340328
Episode 274, Reward: 3.3664510606287505
Episode 275, Reward: 4.315003309949285
Episode 276, Reward: 3.6887441288840264
Episode 277, Reward: 4.780102091915096
Episode 278, Reward: 4.919359073846047
Episode 279, Reward: 3.889071481373242
Episode 280, Reward: 4.396523801646609
Episode 281, Reward: 4.98304164019533
Episode 282, Reward: 4.82780361997459
Episode 283, Reward: 3.8332950359831814
Episode 284, Reward: 4.184210511402234
Episode 285, Reward: 4.102437090284633
Episode 286, Reward: 4.501462577703896
Episode 287, Reward: 4.828690275847396
Episode 288, Reward: 4.860563759899701
Episode 289, Reward: 4.942061300019959
Episode 290, Reward: 4.41669967504955
Episode 291, Reward: 4.193333270285721
Episode 292, Reward: 5.225421396769441
Episode 293, Reward: 4.97661187494862
Episode 294, Reward: 3.903990147263902
Episode 295, Reward: 4.758029235348533
Episode 296, Reward: 4.575647133618518
Episode 297, Reward: 4.42434642141256
Episode 298, Reward: 3.909293049833461
Episode 299, Reward: 4.370087065804119
Episode 300, Reward: 4.2372594124901255
Episode 301, Reward: 4.293402770335312
Episode 302, Reward: 4.159640172604822
Episode 303, Reward: 3.756098371617231
Episode 304, Reward: 4.156146032444697
Episode 305, Reward: 4.9180054555594745
Episode 306, Reward: 7.209738230808844
Episode 307, Reward: 4.1579170664252905
Episode 308, Reward: 3.354522120591205
Episode 309, Reward: 4.721031074373125
Episode 310, Reward: 4.158440853337773
Episode 311, Reward: 4.709770286654152
Episode 312, Reward: 3.8765677297284657
Episode 313, Reward: 3.911818845443911
Episode 314, Reward: 4.3233045994121415
Episode 315, Reward: 10.453590269015946
Episode 316, Reward: 4.167413535696684
C:\Users\enric\AppData\Local\Programs\Python\Python311\Lib\site-packages\glfw\__init__.py:917: GLFWError: (65537) b'The GLFW library is not initialized'
  warnings.warn(message, GLFWError)
Episode 317, Reward: 4.443274086716526
Episode 318, Reward: 6.517234908106889
Episode 319, Reward: 4.220257247858007
Episode 320, Reward: 5.044181451236753
Episode 321, Reward: 4.100020204096996
Episode 322, Reward: 3.4177644996454535
Episode 323, Reward: 5.025166340182871
Episode 324, Reward: 3.291587656020491
Episode 325, Reward: 4.387259227782069
Episode 326, Reward: 4.393104645938834
Episode 327, Reward: 4.568850732366248
Episode 328, Reward: 4.828276192379621
Episode 329, Reward: 4.357544204338606
Episode 330, Reward: 4.660170903272437
Episode 331, Reward: 4.07241851356226
Episode 332, Reward: 3.4052474809718487
Episode 333, Reward: 4.545454213988556
Episode 334, Reward: 4.018085574386244
Episode 335, Reward: 5.419852460541734
Episode 336, Reward: 6.8140885224548615
Episode 337, Reward: 3.9885948916751337
Episode 338, Reward: 4.906131238532559
Episode 339, Reward: 7.563840791603505
Episode 340, Reward: 5.166180189253535
Episode 341, Reward: 4.37325676074885
Episode 342, Reward: 4.41783567691621
Episode 343, Reward: 3.7779730514138152
Episode 344, Reward: 4.743755511138199
Episode 345, Reward: 4.726848861206429
Episode 346, Reward: 3.066786067465456
Episode 347, Reward: 5.167575352686973
Episode 348, Reward: 7.580420003709486
Episode 349, Reward: 6.673057604830748
Episode 350, Reward: 4.785326985000821
Episode 351, Reward: 4.249517022880715
Episode 352, Reward: 4.333599282539041
Episode 353, Reward: 5.034132037731313
Episode 354, Reward: 4.032333997536572
Episode 355, Reward: 4.5282023371487385
Episode 356, Reward: 4.006071461193768
Episode 357, Reward: 4.609934941170618
Episode 358, Reward: 4.327516313458247
Episode 359, Reward: 4.350222064722905
Episode 360, Reward: 3.4254580875001026
Episode 361, Reward: 4.931662837018887
Episode 362, Reward: 4.581802182109198

[BEST MODEL SAVED] Avg100 Reward: 4.64

Episode:   363 | Reward:       7.81 | Avg100:       4.64
Episode 363, Reward: 7.809108074653692
Episode 364, Reward: 4.790844069490033
Episode 365, Reward: 4.494704609455061
Episode 366, Reward: 4.89395530542592
Episode 367, Reward: 3.9379516864667288
Episode 368, Reward: 4.455514210136221
Episode 369, Reward: 4.638139231751333
Episode 370, Reward: 4.583776471292873
Episode 371, Reward: 4.036485349679223

[BEST MODEL SAVED] Avg100 Reward: 4.68

Episode:   372 | Reward:       8.77 | Avg100:       4.68
Episode 372, Reward: 8.765476003371598

[BEST MODEL SAVED] Avg100 Reward: 4.69

Episode:   373 | Reward:       5.77 | Avg100:       4.69
Episode 373, Reward: 5.767653346173015

[BEST MODEL SAVED] Avg100 Reward: 4.70

Episode:   374 | Reward:       4.30 | Avg100:       4.70
Episode 374, Reward: 4.29797822812535
Episode 375, Reward: 4.2880786109385705

[BEST MODEL SAVED] Avg100 Reward: 4.71

Episode:   376 | Reward:       5.15 | Avg100:       4.71
Episode 376, Reward: 5.153503874565107
Episode 377, Reward: 4.769668357328415

[BEST MODEL SAVED] Avg100 Reward: 4.71

Episode:   378 | Reward:       4.96 | Avg100:       4.71
Episode 378, Reward: 4.960461078733408

[BEST MODEL SAVED] Avg100 Reward: 4.72

Episode:   379 | Reward:       5.02 | Avg100:       4.72
Episode 379, Reward: 5.017913740830034

[BEST MODEL SAVED] Avg100 Reward: 4.74

Episode:   380 | Reward:       5.60 | Avg100:       4.74
Episode 380, Reward: 5.601437236283316
Episode 381, Reward: 4.240688239026066

[BEST MODEL SAVED] Avg100 Reward: 4.74

Episode:   382 | Reward:       5.67 | Avg100:       4.74
Episode 382, Reward: 5.666579570846479

[BEST MODEL SAVED] Avg100 Reward: 4.74

Episode:   383 | Reward:       4.28 | Avg100:       4.74
Episode 383, Reward: 4.2772599337150705
Episode 384, Reward: 3.375567005124264
Episode 385, Reward: 3.486151923257043
Episode 386, Reward: 3.895196387975963
Episode 387, Reward: 3.7370170295149903
Episode 388, Reward: 7.0876090506029
Episode 389, Reward: 4.638864072251236
Episode 390, Reward: 3.9703805991962433
Episode 391, Reward: 4.367044558688503
Episode 392, Reward: 4.653110910599475
Episode 393, Reward: 4.714525956934105
Episode 394, Reward: 4.360841151236432
Episode 395, Reward: 3.419356870152323
Episode 396, Reward: 4.366871163704696
Episode 397, Reward: 4.551927663404674
Episode 398, Reward: 4.6829322206856006
Episode 399, Reward: 4.758227346188082
Episode 400, Reward: 3.8886250267897955
Episode 401, Reward: 4.435794550673991
Episode 402, Reward: 5.20561733326042
Episode 403, Reward: 4.305876701593305
Episode 404, Reward: 3.8604079066947756
Episode 405, Reward: 4.70592064756324
Episode 406, Reward: 5.067821097383224
Episode 407, Reward: 5.059617693423511
Episode 408, Reward: 5.360440164246625
Episode 409, Reward: 4.682403081698463
Episode 410, Reward: 4.157833533601551
Episode 411, Reward: 5.1830066725568305
Episode 412, Reward: 3.86005460600875

[BEST MODEL SAVED] Avg100 Reward: 4.74

Episode:   413 | Reward:       4.02 | Avg100:       4.74
Episode 413, Reward: 4.020621725861028

[BEST MODEL SAVED] Avg100 Reward: 4.74

Episode:   414 | Reward:       4.44 | Avg100:       4.74
Episode 414, Reward: 4.439171434438507
Episode 415, Reward: 4.790457553514633
Episode 416, Reward: 5.4107424847091234
Episode 417, Reward: 4.2625654663912895
Episode 418, Reward: 4.811969611811281
Episode 419, Reward: 5.373721315856813
Episode 420, Reward: 4.0387682328456975
Episode 421, Reward: 4.8207642987706665
Episode 422, Reward: 4.643045216313753
Episode 423, Reward: 5.845333815858504
Episode 424, Reward: 4.562765284751836

[BEST MODEL SAVED] Avg100 Reward: 4.75

Episode:   425 | Reward:       6.84 | Avg100:       4.75
Episode 425, Reward: 6.837526848677562

[BEST MODEL SAVED] Avg100 Reward: 4.75

Episode:   426 | Reward:       5.01 | Avg100:       4.75
Episode 426, Reward: 5.010913414142662
Episode 427, Reward: 4.238061252540426
Episode 428, Reward: 4.357018247078304

[BEST MODEL SAVED] Avg100 Reward: 4.75

Episode:   429 | Reward:       5.16 | Avg100:       4.75
Episode 429, Reward: 5.164258592940365

[BEST MODEL SAVED] Avg100 Reward: 4.78

Episode:   430 | Reward:       7.88 | Avg100:       4.78
Episode 430, Reward: 7.880082871411441

[BEST MODEL SAVED] Avg100 Reward: 4.79

Episode:   431 | Reward:       4.85 | Avg100:       4.79
Episode 431, Reward: 4.846183636925337

[BEST MODEL SAVED] Avg100 Reward: 4.81

Episode:   432 | Reward:       5.01 | Avg100:       4.81
Episode 432, Reward: 5.005613467845066

[BEST MODEL SAVED] Avg100 Reward: 4.81

Episode:   433 | Reward:       4.60 | Avg100:       4.81
Episode 433, Reward: 4.602765087127951

[BEST MODEL SAVED] Avg100 Reward: 4.83

Episode:   434 | Reward:       5.83 | Avg100:       4.83
Episode 434, Reward: 5.834555557138066

[BEST MODEL SAVED] Avg100 Reward: 4.83

Episode:   435 | Reward:       5.57 | Avg100:       4.83
Episode 435, Reward: 5.5669481436742
Episode 436, Reward: 4.030284489255669
Episode 437, Reward: 5.289639862941299
Episode 438, Reward: 3.8075757742709735
Episode 439, Reward: 4.410490683577249
Episode 440, Reward: 4.814049447340862
Episode 441, Reward: 4.372996199108106
Episode 442, Reward: 4.974388750622268
Episode 443, Reward: 4.223221696100164
Episode 444, Reward: 4.625042497137946
Episode 445, Reward: 5.090713214806589
Episode 446, Reward: 4.806985888220564
Episode 447, Reward: 5.527518367283779
Episode 448, Reward: 3.8601124798545254
Episode 449, Reward: 8.978431562345001
Episode 450, Reward: 4.928893815386156
Episode 451, Reward: 6.044006561947744
Episode 452, Reward: 5.790337469355998
Episode 453, Reward: 5.3139769051111365

[BEST MODEL SAVED] Avg100 Reward: 4.83

Episode:   454 | Reward:       4.87 | Avg100:       4.83
Episode 454, Reward: 4.869262816325099

[BEST MODEL SAVED] Avg100 Reward: 4.84

Episode:   455 | Reward:       5.74 | Avg100:       4.84
Episode 455, Reward: 5.735537512545731

[BEST MODEL SAVED] Avg100 Reward: 4.86

Episode:   456 | Reward:       5.37 | Avg100:       4.86
Episode 456, Reward: 5.367196574069479

[BEST MODEL SAVED] Avg100 Reward: 4.87

Episode:   457 | Reward:       6.10 | Avg100:       4.87
Episode 457, Reward: 6.103149786229391

[BEST MODEL SAVED] Avg100 Reward: 4.89

Episode:   458 | Reward:       6.09 | Avg100:       4.89
Episode 458, Reward: 6.092437169829436

[BEST MODEL SAVED] Avg100 Reward: 4.90

Episode:   459 | Reward:       5.00 | Avg100:       4.90
Episode 459, Reward: 4.995077923308145

[BEST MODEL SAVED] Avg100 Reward: 4.90

Episode:   460 | Reward:       4.15 | Avg100:       4.90
Episode 460, Reward: 4.146264862466131

[BEST MODEL SAVED] Avg100 Reward: 4.90

Episode:   461 | Reward:       4.94 | Avg100:       4.90
Episode 461, Reward: 4.9412611173764205

[BEST MODEL SAVED] Avg100 Reward: 4.91

Episode:   462 | Reward:       5.37 | Avg100:       4.91
Episode 462, Reward: 5.373537224990164
Episode 463, Reward: 5.47780088624784
Episode 464, Reward: 5.620619423710275
Episode 465, Reward: 4.210906140392297
Episode 466, Reward: 5.373305079590918

[BEST MODEL SAVED] Avg100 Reward: 4.92

Episode:   467 | Reward:       5.68 | Avg100:       4.92
Episode 467, Reward: 5.6791283042314475

[BEST MODEL SAVED] Avg100 Reward: 4.93

Episode:   468 | Reward:       5.93 | Avg100:       4.93
Episode 468, Reward: 5.928375996702737

[BEST MODEL SAVED] Avg100 Reward: 4.95

Episode:   469 | Reward:       6.22 | Avg100:       4.95
Episode 469, Reward: 6.216642923293644

[BEST MODEL SAVED] Avg100 Reward: 4.96

Episode:   470 | Reward:       5.84 | Avg100:       4.96
Episode 470, Reward: 5.83828657363186

[BEST MODEL SAVED] Avg100 Reward: 4.97

Episode:   471 | Reward:       5.32 | Avg100:       4.97
Episode 471, Reward: 5.324975883858706
Episode 472, Reward: 6.054178320448759
Episode 473, Reward: 6.3361745181295985
Episode 474, Reward: 5.407891089727458
Episode 475, Reward: 4.598615001838529
Episode 476, Reward: 5.202169818013907
Episode 477, Reward: 5.301307366760483
Episode 478, Reward: 4.4502156894131035
Episode 479, Reward: 5.466379026227157
Episode 480, Reward: 4.984620498372127

[BEST MODEL SAVED] Avg100 Reward: 4.98

Episode:   481 | Reward:       5.61 | Avg100:       4.98
Episode 481, Reward: 5.61311327514564
Episode 482, Reward: 5.539578504533261

[BEST MODEL SAVED] Avg100 Reward: 4.99

Episode:   483 | Reward:       5.66 | Avg100:       4.99
Episode 483, Reward: 5.661632471656727

[BEST MODEL SAVED] Avg100 Reward: 5.02

Episode:   484 | Reward:       6.40 | Avg100:       5.02
Episode 484, Reward: 6.399107060716682

[BEST MODEL SAVED] Avg100 Reward: 5.04

Episode:   485 | Reward:       5.21 | Avg100:       5.04
Episode 485, Reward: 5.209729974014879

[BEST MODEL SAVED] Avg100 Reward: 5.07

Episode:   486 | Reward:       7.25 | Avg100:       5.07
Episode 486, Reward: 7.248816392845483

[BEST MODEL SAVED] Avg100 Reward: 5.10

Episode:   487 | Reward:       6.48 | Avg100:       5.10
Episode 487, Reward: 6.475085085192136

[BEST MODEL SAVED] Avg100 Reward: 5.10

Episode:   488 | Reward:       7.24 | Avg100:       5.10
Episode 488, Reward: 7.243368353992997

[BEST MODEL SAVED] Avg100 Reward: 5.11

Episode:   489 | Reward:       6.07 | Avg100:       5.11
Episode 489, Reward: 6.067529004785207

[BEST MODEL SAVED] Avg100 Reward: 5.14

Episode:   490 | Reward:       6.58 | Avg100:       5.14
Episode 490, Reward: 6.580593349493395

[BEST MODEL SAVED] Avg100 Reward: 5.15

Episode:   491 | Reward:       5.00 | Avg100:       5.15
Episode 491, Reward: 5.0043684331064515

[BEST MODEL SAVED] Avg100 Reward: 5.16

Episode:   492 | Reward:       5.61 | Avg100:       5.16
Episode 492, Reward: 5.605399396354527
Episode 493, Reward: 3.783342877225212

[BEST MODEL SAVED] Avg100 Reward: 5.16

Episode:   494 | Reward:       5.34 | Avg100:       5.16
Episode 494, Reward: 5.34022052679013

[BEST MODEL SAVED] Avg100 Reward: 5.18

Episode:   495 | Reward:       5.57 | Avg100:       5.18
Episode 495, Reward: 5.5739620984219735

[BEST MODEL SAVED] Avg100 Reward: 5.19

Episode:   496 | Reward:       5.44 | Avg100:       5.19
Episode 496, Reward: 5.443807362464077

[BEST MODEL SAVED] Avg100 Reward: 5.20

Episode:   497 | Reward:       5.58 | Avg100:       5.20
Episode 497, Reward: 5.5811198511843765

[BEST MODEL SAVED] Avg100 Reward: 5.20

Episode:   498 | Reward:       4.71 | Avg100:       5.20
Episode 498, Reward: 4.706520404133363

[BEST MODEL SAVED] Avg100 Reward: 5.22

Episode:   499 | Reward:       6.36 | Avg100:       5.22
Episode 499, Reward: 6.364557305083643

[BEST MODEL SAVED] Avg100 Reward: 5.22

Episode:   500 | Reward:       4.75 | Avg100:       5.22
Episode 500, Reward: 4.753310627410002

[BEST MODEL SAVED] Avg100 Reward: 5.23

Episode:   501 | Reward:       5.41 | Avg100:       5.23
Episode 501, Reward: 5.413516215494798
Episode 502, Reward: 5.055057719549692
Episode 503, Reward: 4.378439917561559

[BEST MODEL SAVED] Avg100 Reward: 5.24

Episode:   504 | Reward:       5.03 | Avg100:       5.24
Episode 504, Reward: 5.0288575628437195

[BEST MODEL SAVED] Avg100 Reward: 5.26

Episode:   505 | Reward:       6.34 | Avg100:       5.26
Episode 505, Reward: 6.336185835620648

[BEST MODEL SAVED] Avg100 Reward: 5.26

Episode:   506 | Reward:       5.16 | Avg100:       5.26
Episode 506, Reward: 5.158523617075188
Episode 507, Reward: 4.291732101924547
Episode 508, Reward: 5.161538166190785
Episode 509, Reward: 4.93987466597649
Episode 510, Reward: 4.806710240105776
Episode 511, Reward: 4.236118558879412

[BEST MODEL SAVED] Avg100 Reward: 5.28

Episode:   512 | Reward:       6.28 | Avg100:       5.28
Episode 512, Reward: 6.28003371775576

[BEST MODEL SAVED] Avg100 Reward: 5.28

Episode:   513 | Reward:       4.73 | Avg100:       5.28
Episode 513, Reward: 4.73144705392316

[BEST MODEL SAVED] Avg100 Reward: 5.30

Episode:   514 | Reward:       6.20 | Avg100:       5.30
Episode 514, Reward: 6.201930574248173

[BEST MODEL SAVED] Avg100 Reward: 5.32

Episode:   515 | Reward:       6.30 | Avg100:       5.32
Episode 515, Reward: 6.302738850105536
Episode 516, Reward: 4.849224496434785

[BEST MODEL SAVED] Avg100 Reward: 5.33

Episode:   517 | Reward:       6.25 | Avg100:       5.33
Episode 517, Reward: 6.2512652310310655
Episode 518, Reward: 4.582696650081768

[BEST MODEL SAVED] Avg100 Reward: 5.34

Episode:   519 | Reward:       6.46 | Avg100:       5.34
Episode 519, Reward: 6.460965428528912

[BEST MODEL SAVED] Avg100 Reward: 5.36

Episode:   520 | Reward:       6.20 | Avg100:       5.36
